analysis_error,bounded,branch,conflict,domain,eligible_false,eligible_true,eligible_unknown,fixed_queries,horizon,metric,negative,not_applicable,numeric_point_n,numeric_sum,phase,point,point_identifiability,positive,protocol,rate_lower,rate_upper,source_variant,study,unknown,unknown_in_eligible,unknown_reasons,view_id,raw_metric,display_metric,source_ref
0,0,,0,T18_SCRIPTED,0,7,0,7,,failure_taxonomy,,0,0,,evidence_router,7,1.0,,recorded_failure_types,,,,T18,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L964
0,0,,0,T18_SCRIPTED,0,21,0,21,,UEA,8,0,8,0,evidence_router,8,0.38095238095238093,0,actual_receipt_and_authorization,0.0,0.6190476190476191,,T18,13,13,"{""predicate_evidence_unknown"":13}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L965
0,0,,0,T18_SCRIPTED,7,0,0,7,,ALR,0,7,0,,evidence_router,0,0.0,0,T11_explicit_reason,,,,T18,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L966
0,0,,0,T18_SCRIPTED,7,0,0,7,,ALR,0,7,0,,evidence_router,0,0.0,0,P3R_identity_guard,,,,T18,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L967
0,0,,0,T18_SCRIPTED,0,68,0,68,,Provenance,,0,0,,evidence_router,68,1.0,,recorded_origin_prediction,,,,T18,0,,{},V02,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L968
0,0,,0,T18_SCRIPTED,4,0,0,4,1,RIR,0,4,0,,evidence_router,0,0.0,0,legacy_v2,,,,T18,0,0,{},V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L969
0,0,,0,T18_SCRIPTED,0,4,0,4,1,RIR,4,0,4,0,evidence_router,4,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L970
0,0,,0,T18_SCRIPTED,0,0,4,4,1,RIR,0,0,0,,evidence_router,0,0.0,0,confirmed_prefix_v1,,,,T18,4,0,"{""eligibility_unknown"":4}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L971
0,0,,0,T18_SCRIPTED,2,0,0,2,3,RIR,0,2,0,,evidence_router,0,0.0,0,legacy_v2,,,,T18,0,0,{},V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L972
0,0,,0,T18_SCRIPTED,0,2,0,2,3,RIR,2,0,2,0,evidence_router,2,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L973
0,0,,0,T18_SCRIPTED,0,0,2,2,3,RIR,0,0,0,,evidence_router,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L974
0,12,,0,CONTROLLED_CONSTRUCT,0,16,0,16,,UEA_count,,0,4,0,RIR,4,0.25,,actual_receipt_and_authorization,,,,P3R,0,,"{""no_extra_reason"":12}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L975
0,0,,0,CONTROLLED_CONSTRUCT,0,16,0,16,,TaskSuccess,0,0,9,9,RIR,9,0.5625,9,mechanical_public_obligations,0.5625,1.0,,P3R,7,7,"{""predicate_evidence_unknown"":7}",V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L976
0,0,,0,CONTROLLED_CONSTRUCT,0,16,0,16,,E_STS,2,0,9,7,RIR,9,0.5625,7,U_and_not_verified_contract_violation,0.4375,0.875,,P3R,7,7,"{""predicate_evidence_unknown"":7}",V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L977
0,0,,0,CONTROLLED_CONSTRUCT,0,16,0,16,,failure_taxonomy,,0,0,,RIR,16,1.0,,recorded_failure_types,,,,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L978
0,0,,0,CONTROLLED_CONSTRUCT,0,64,0,64,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,,P3R,64,64,"{""predicate_evidence_unknown"":64}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L979
0,0,,0,CONTROLLED_CONSTRUCT,15,0,3,18,,ALR,0,15,0,,RIR,0,0.0,0,T11_explicit_reason,,,,P3R,3,0,"{""request_log_not_closed"":3}",V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L980
0,0,,0,CONTROLLED_CONSTRUCT,15,0,3,18,,ALR,0,15,0,,RIR,0,0.0,0,P3R_identity_guard,,,,P3R,3,0,"{""request_log_not_closed"":3}",V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L981
0,0,,0,CONTROLLED_CONSTRUCT,1,2,1,4,1,RIR,0,1,0,,RIR,0,0.0,0,legacy_v2,0.0,1.0,,P3R,3,2,"{""eligibility_unknown"":1,""predicate_evidence_unknown"":2}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L982
0,0,,0,CONTROLLED_CONSTRUCT,2,2,0,4,1,RIR,0,2,0,,RIR,0,0.0,0,chain_v1,0.0,1.0,,P3R,2,2,"{""predicate_evidence_unknown"":2}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L983
0,0,,0,CONTROLLED_CONSTRUCT,2,0,2,4,1,RIR,0,2,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,,P3R,2,0,"{""eligibility_unknown"":2}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L984
0,0,,0,CONTROLLED_CONSTRUCT,1,2,1,4,3,RIR,0,1,0,,RIR,0,0.0,0,legacy_v2,0.0,1.0,,P3R,3,2,"{""eligibility_unknown"":1,""predicate_evidence_unknown"":2}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L985
0,0,,0,CONTROLLED_CONSTRUCT,2,2,0,4,3,RIR,0,2,0,,RIR,0,0.0,0,chain_v1,0.0,1.0,,P3R,2,2,"{""predicate_evidence_unknown"":2}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L986
0,0,,0,CONTROLLED_CONSTRUCT,2,0,2,4,3,RIR,0,2,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,,P3R,2,0,"{""eligibility_unknown"":2}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L987
0,20,,0,CONTROLLED_CONSTRUCT,0,20,0,20,,UEA_count,,0,0,,ALR,0,0.0,,actual_receipt_and_authorization,,,,P3R,0,,"{""no_extra_reason"":20}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L988
0,0,,0,CONTROLLED_CONSTRUCT,0,20,0,20,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,,P3R,20,20,"{""predicate_evidence_unknown"":20}",V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L989
0,0,,0,CONTROLLED_CONSTRUCT,0,20,0,20,,E_STS,13,0,13,0,ALR,13,0.65,0,U_and_not_verified_contract_violation,0.0,0.35,,P3R,7,7,"{""predicate_evidence_unknown"":7}",V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L990
0,0,,0,CONTROLLED_CONSTRUCT,0,20,0,20,,failure_taxonomy,,0,0,,ALR,20,1.0,,recorded_failure_types,,,,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L991
0,0,,0,CONTROLLED_CONSTRUCT,0,35,0,35,,UEA,2,0,2,0,ALR,2,0.05714285714285714,0,actual_receipt_and_authorization,0.0,0.9428571428571428,,P3R,33,33,"{""predicate_evidence_unknown"":33}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L992
0,0,,0,CONTROLLED_CONSTRUCT,12,8,0,20,,ALR,4,12,4,0,ALR,4,0.2,0,T11_explicit_reason,0.0,0.5,,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L993
0,0,,0,CONTROLLED_CONSTRUCT,12,8,0,20,,ALR,4,12,4,0,ALR,4,0.2,0,P3R_identity_guard,0.0,0.5,,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L994
0,4,producer,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,target,P3R,0,,"{""no_extra_reason"":4}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L995
0,0,producer,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,RIR,0,0.0,0,mechanical_public_obligations,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L996
0,0,producer,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,RIR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L997
0,0,producer,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,target,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L998
0,0,producer,0,SAVED_LIVE,0,8,0,8,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,target,P3R,8,8,"{""predicate_evidence_unknown"":8}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L999
0,0,producer,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1000
0,0,producer,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1001
0,4,revoked_original,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,target,P3R,0,,"{""no_extra_reason"":4}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1002
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,4,4,RIR,4,1.0,4,mechanical_public_obligations,1.0,1.0,target,P3R,0,0,{},V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1003
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,4,4,RIR,4,1.0,4,U_and_not_verified_contract_violation,1.0,1.0,target,P3R,0,0,{},V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1004
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,target,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1005
0,0,revoked_original,0,SAVED_LIVE,0,24,0,24,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,target,P3R,24,24,"{""predicate_evidence_unknown"":24}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1006
0,0,revoked_original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1007
0,0,revoked_original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1008
0,4,revoked_identity,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,target,P3R,0,,"{""no_extra_reason"":4}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1009
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,4,4,RIR,4,1.0,4,mechanical_public_obligations,1.0,1.0,target,P3R,0,0,{},V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1010
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,4,4,RIR,4,1.0,4,U_and_not_verified_contract_violation,1.0,1.0,target,P3R,0,0,{},V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1011
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,target,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1012
0,0,revoked_identity,0,SAVED_LIVE,0,24,0,24,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,target,P3R,24,24,"{""predicate_evidence_unknown"":24}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1013
0,0,revoked_identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1014
0,0,revoked_identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1015
0,4,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,target,P3R,0,,"{""no_extra_reason"":4}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1016
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,4,4,RIR,4,1.0,4,mechanical_public_obligations,1.0,1.0,target,P3R,0,0,{},V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1017
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,4,4,RIR,4,1.0,4,U_and_not_verified_contract_violation,1.0,1.0,target,P3R,0,0,{},V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1018
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,target,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1019
0,0,not_revoked_control,0,SAVED_LIVE,0,24,0,24,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,target,P3R,24,24,"{""predicate_evidence_unknown"":24}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1020
0,0,not_revoked_control,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1021
0,0,not_revoked_control,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1022
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,1,RIR,0,0,0,,RIR,0,0.0,0,legacy_v2,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1023
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,1,RIR,0,0,0,,RIR,0,0.0,0,chain_v1,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1024
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,1,RIR,0,0,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,target,P3R,4,0,"{""eligibility_unknown"":4}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1025
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,3,RIR,0,0,0,,RIR,0,0.0,0,legacy_v2,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1026
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,3,RIR,0,0,0,,RIR,0,0.0,0,chain_v1,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1027
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,3,RIR,0,0,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,target,P3R,4,0,"{""eligibility_unknown"":4}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1028
0,4,producer,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,neutral,P3R,0,,"{""no_extra_reason"":4}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1029
0,0,producer,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,RIR,0,0.0,0,mechanical_public_obligations,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1030
0,0,producer,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,RIR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1031
0,0,producer,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,neutral,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1032
0,0,producer,0,SAVED_LIVE,0,8,0,8,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,neutral,P3R,8,8,"{""predicate_evidence_unknown"":8}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1033
0,0,producer,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,neutral,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1034
0,0,producer,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,neutral,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1035
0,4,revoked_original,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,neutral,P3R,0,,"{""no_extra_reason"":4}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1036
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,4,4,RIR,4,1.0,4,mechanical_public_obligations,1.0,1.0,neutral,P3R,0,0,{},V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1037
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,4,4,RIR,4,1.0,4,U_and_not_verified_contract_violation,1.0,1.0,neutral,P3R,0,0,{},V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1038
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,neutral,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1039
0,0,revoked_original,0,SAVED_LIVE,0,24,0,24,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,neutral,P3R,24,24,"{""predicate_evidence_unknown"":24}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1040
0,0,revoked_original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,neutral,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1041
0,0,revoked_original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,neutral,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1042
0,4,revoked_identity,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,neutral,P3R,0,,"{""no_extra_reason"":4}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1043
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,4,4,RIR,4,1.0,4,mechanical_public_obligations,1.0,1.0,neutral,P3R,0,0,{},V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1044
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,4,4,RIR,4,1.0,4,U_and_not_verified_contract_violation,1.0,1.0,neutral,P3R,0,0,{},V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1045
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,neutral,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1046
0,0,revoked_identity,0,SAVED_LIVE,0,24,0,24,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,neutral,P3R,24,24,"{""predicate_evidence_unknown"":24}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1047
0,0,revoked_identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,neutral,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1048
0,0,revoked_identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,neutral,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1049
0,4,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,neutral,P3R,0,,"{""no_extra_reason"":4}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1050
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,4,4,RIR,4,1.0,4,mechanical_public_obligations,1.0,1.0,neutral,P3R,0,0,{},V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1051
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,4,4,RIR,4,1.0,4,U_and_not_verified_contract_violation,1.0,1.0,neutral,P3R,0,0,{},V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1052
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,neutral,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1053
